Company Name,ESG Rating,ESG Report Conclusion
"Cisco Systems, Inc. 2023",AA," By FY23: Sustain 80% community impact participation, as Cisco’s goal to . impact 1 billion people by fiscal 2025 . At least 91% US$461MCountry Digital Best Company to Work of electricity for Cisco in cash and in-kind contributions provided by the Cisco.completed projects in according to Fortune and renewable sources . By 2040: Reach net-zero GHG emissions across our value-driven emissions reduction target . By 2025: Developing and scale technology-based solutions to critical challenges to critical needs .  The link-zero trajectory will be approximately US$21 trillion by 2050 . The global population may need reskilling over the next two years, and 1.1 billion jobs will need to be transformed by technology in the coming decade . In fiscal 2023, 169 Cisco supplier facilities completed RBA audits covering 446,000 workers .  By 2040, Cisco will reach net-zero GHG emissions by reaching net zero across its value chain . The company recently launched a virtual pelvic health program in the U.S. for women’s health . By FY25: 100% of new Cisco products will be made of recycled material .  Cisco joined the Eco-Skies Alliance, which brings together United Airlines and leading global corporations to help reaching net-zero emissions across our value chain by 2040 . An estimated US$125 trillion is needed to achieve net zero globally, including investments in clean energy, agriculture, food, and land use . By FY25: 100% of new Cisco products will be made of recycled material . Cisco will continue to work with suppliers to set their own absolute GHG emissions reduction targets .  In fiscal 2023, CCR concentrated on building the capacity of its volunteer community outside the United States, with a focus on the Philippines and Australia . Academy aims to provide digital and cybersecurity skills training to 25 million more learners over the next 10 years . Nkosana hopes to reach more than 1300 women-led companies each year in Africa in the next five years .  ES committed US$150 million to preserve legacy and sustainability of HBCUs . US$37.5 million spent on STEM education led by BIPOC, Latinx, and female leaders . More than 200 Cisco volunteers worldwide facilitated live events with an emphasis on female participation and career talks ."
Chubb Limited 2023,BBB," Chubb European Group SE (CEG SE) is one of Europe’s leading commercial insurance and reinsurance companies . Chubb provides commercial and personal property and casualty insurance, personal accident and supplemental health insurance, reinsurance and life insurance to a diverse group of clients . As at 31 December 2023 CEGSE held assets of €12,521 million as measured in accordance with Solvency II .  Financial Wellbeing was once again a focus in 2023 as we sought to support employees managing the impact of the cost-induced living crisis, tightening financial conditions, and the effects of global hostilities on the economy . Solvency II regulations require at least 40% of variable pay is in a deferred vehicle . Chubb aims to attract, retain and develop employees to meet their career aspirations .  Chubb seeks to encourage the global transition to a net zero economy through its decisions on specific underwriting risks . Chubb will not underwrite risks for projects involving direct mining or in–situ extraction and processing of oil sands . The number investments that CEG SE has in companies that generate more than 30% of revenues from thermal coalmining or energy production reduced from one at year end 2022 to zero .  Over 1,000 people participated in more than 100 events across the EMEA to make a difference during the Week of Giving . Chubb also donated £4,639 to a charity that provides clothing for women with disabilities . The company supported 116 different charities and good causes across Europe in 2023 compared to 152 in 2022 .  The data is based on the annual turnover basis of the European Group SEPAGE Group . Delegated Regulation (EU) 2022/1214 of 9 March 2022 defines new activities in the energy sector that can contribute to the first two environmental objectives (climate change mitigation and climate change adaptation) The model tables (models 1 to 5) to be published concerning gas and nuclear only concerns the KPI linked to investments .  The CHUBB EUROPEAN GROUP SEPAGE 41/2139 Environmental, Social & Governance Report: Climate change mitigation, CCA + CCA(CCM) adaptation (CCA) Climate change change mitigation (CCM), CCA/CCA/CCM adaptation (CAA) and CPP/CPP/PP/PPP/CPX/CPC/POC/PEC/Pec/PX/PPC/PCP/CPA/CPE/CP1/CP2/CP3/CP4/CP5/CPx/CSP/CFP/CP#CXC/SPC/SpC/A/CxC/CS/CPM/C"
"Chipotle Mexican Grill, Inc. 2023",BBB," Sustainability is and will always be a strategic priority for Chipotle . In 2023, Chipotle reported $9.9 billion in revenue . The restaurant chain has invested $40 million in local produce and $262 million in certified pork, chicken and beef . The dairy for our sour cream, shredded cheese, and shredded cheese was free from routine tail docking and teeth-docking . The report covers our owned and managed operations, including leased real estate .  In 2023, none of the beef we sourced was purchased from the U.S. and 100% met our animal welfare standards . The dairy for our sour cream, shredded cheese, and shredded cheese was free from routine tail docking and teeth-docking . The restaurant chain is committed to achieving 100% renewable energy use at restaurant locations .  49.3% of Chipotle's employee population was female . 71% of our U.S. restaurant and field based employee populations were comprised of racial and ethnic ethnic ethnic minorities . The restaurant chain is committed to achieving 100% renewable energy use at restaurant locations . Real Foodprint is the first sustainability tool of its kind, showing the estimated sustainability impact an order like yours can make .  The 2022 Sustainability Report (Employee Overview) is based on employee data from Chipotle's global reporting initiative (GRI) The company has an occupational health and safety management system for all employees, including contractors, that adheres to FDA & CDC guidelines . Chipotle was not linked to any multistate foodborne illness outbreaks in 2023 .  The 2022 Sustainability Report (Employee Overview) is based on employee data from Chipotle's global reporting initiative (GRI) Chipotle has a goal to identify key biodiversity hotspots throughout operations by 2025 . The CEO oversees the strategic direction of the company, including oversight and addressing climate-related issues impacting business operations . There is growing concern that climate change and global warming has caused and may continue to cause more severe, volatile weather .  There is growing concern that climate change and global warming has caused and may continue to cause more severe, volatile weather . Sustainability is core to the business and embedded across the company . The markets for some of our ingredients, such as beef, avocado, and other produce, are particularly volatile due to limited resources and seasonal shifts ."
Chevron Corporation 2023,A," Chevron has allocated $10 billion from 2021 through 2028 of operations and the health and well-being of our workforce and communities . Chevron employees volunteer nearly 100,000 hours a year in the U.S. and advance environmental protection in 2023 . Boardroom discussions include climate change, lobbying practices, human capital and cybersecurity .  Chevron aims to produce capacity of roughly 100 mbd of renewable fuels by 2030 . Oronite plant in Gonfreville entered into a deal with BioSynergy to provide approximately 40% of the plant’s steam needs for the next 10 years . Chevron has filed patent applications or holds granted patents on approximately 20 inventions applicable to hydrogen development plans .  Chevron’s Latin American and Hispanic employee network held their first Latina Summit, with over 930 employees attending . Chevron established the West Coast Decommissioning Program in 2017 to retire five oil platforms and related onshore processing facilities and pipelines in California . Chevron Australia is funding a three-year program to help primary and secondary school teachers embed Aboriginal and Torres Strait Islander scientific knowledge into their STEM curriculum . The company also promotes good health, well-being and work-life balance .  Chevron established the West Coast Decommissioning Program in 2017 to retire five oil platforms and related onshore processing facilities and pipelines in California . Chevron’s commitment to respecting human rights is embodied in our Human Human Rights Policy, The Chevron Way, our Operational Excellence Management System and our Business and Ethics Code . Chevron Transport Corporation Limited has recruited experienced women mariners from outside the oil and gas industry .  The European Union recognizes the importance of lobbying activities as a legitimate and necessary part of the decision-making process . Chevron conducted a multiday corporate storage, this technology aims to support lowering carbon emissions . The assessment confirmed significant progress against our plan to strengthen defense operations, resilience and United Kingdom: Immaterial, a developer of proprietary, proprietary, risk management ."
"Charles River Laboratories International, Inc. 2023",A, Charles River has worked on 80% of the drugs approved by the U.S. Food and Drug Administration in the past five years . Patholytix Preclinical has invested heavily in creating more digital science – and to develop and refine innovative efficient workflows and viable solutions that can solve problems that improve human health and animal welfare more efficiently . Forbes recognized Charles River as one of ‘America’s Most Cybersecure’ companies in June 2023 .  Charles River aims to reduce Scope 1 and 2 GHG emissions by 50% and 15% by 2030 . The company also aims to make a lasting positive $13.5M impact on communities in which we operate . Charles River operates on highly equitable pay with a <1% pay gap in race and gender (U.S. and gender) Charles River expects to assess approximately 20 sites per company every year from 2024 and beyond .
"Cf Industries Holding, Inc. 2022",BBB," CF Industries aims to be net zero carbon by 2050 and to be carbon-free by 2030 carbon emissions . CF Industries expects to be first to market with a significant volume of blue ammonia (ammonia produced with no carbon emissions) in early 2025 . Ammonia is widely viewed as a scalable source of clean energy, and ammonia represents an efficient way to ship and store hydrogen .  CF Industries began assessing the ESG goals of its supply chain in 2021 . An improvement of 25% by 2030 is the company goal, based on a reference year of 2015 . Food security, product stewardship, and biodiversity is fundamental to CF Industries' mission . Ammonia represents an efficient mechanism to both ship and store hydrogen, as a clean energy source in its own right .  Each gallon of water that enters a CF Industries plant from rivers, wells or nearby waters is reused more than 29 times . GHG emission reductions form a key part of CF Industries’ ESG goals, 632 including targets for both Scope 1 direct emissions and Scope 3 emissions . CF Industries Fertilisers in the U.K. achieved a year-end recordable incident rate of 0.33 incidents per 200,000 work hours ."
"Centerpoint Energy, Inc. 2023",A," CenterPoint Energy is an energy delivery company with electric transmission and distribution, power generation and natural gas distribution operations that serve more than 7 million metered customers . The energy company plans to install 4 million Intelis natural gas ultrasonic smart meters by 2032 . The utility is leveraging innovative technology in an effort to reduce emissions and lower the carbon intensity of the energy we deliver to our customers .  The energy company expects annual average 1-2% of operations and maintenance savings over the course of its 10-year plan . 24 federally-listed endangered species reside in – or visit seasonally – Center point Energy’s electric serviceterritories in Texas and Indiana . Texas' workforce is 9,541* 9,418* 8,988* and 8,827* in 2023 .  Utility Operations, Corporate and Other and (Discontinued) Operations are not GAAP financial measures . Earnings are based on the weighted average number of shares of common stock outstanding . Corporate overhead consists primarily of interest expense, preferred stock dividend requirements, and other items directly attributable to the parent along with income taxes . EEI/AGA ESG TEMPLATE report was released September 6, 2024 ."
"Warner Bros. Discovery, Inc. Series a2023",BBB," Warner Bros. Discovery (WBD) Report details how we honor this established the greenhouse gas emissions inventory for nearly two years . Report: We prioritize efforts to minimize environmental impacts across our workplace and productions . In 2023, 20% of expenses paid directly to college/university hired were internal candidates .  Warner Bros. is dedicated to providing a work environment free from discrimination and harassment . Employees reported high union and non-union, in all locations in which we operate, including 71 levels of pride and satisfaction with the organization . CNN is committed to creating a culture of equity and inclusion that removes barriers to opportunity and opportunity .  More than 16,700 employees participated in our 2023 Season of Giving campaign . The percentage of female guests on the show has increased from 20–25% to 35–40%, surpassing the world average . The company has installed on-site solar at our workplaces to reduce our carbon footprint . In FY23, 373 productions were included in WBD’s emissions .  Warner Bros. Studios Burbank has four solar systems installed that equals a million square feet through the implementation of an agile-combined 708 kW size . By the end of 2023, more than 96% of the complex is LED-operated . Around 85% of all power used during the U.K. shoot of True Detective: Night Country came from house power .  Every employee is required to acknowledge the Code of Ethics annually . Starting in 2024, every employee will have to comply with the code of Ethics . CNN and TVN24 have launched fact-checking platforms in an effort to combat misinformation and platforms . CNN is exploring potential to create AI detection and protection technology .  Warner Bros. Discovery’s actual results could differ from those stated or implied due to risks and uncertainties associated with its business . At least 373 feature film and TV/ Sustainable Production productions were excluded from the WBD Production Alliance (SPA) Carbon were excluded . The studio is working with the Tony® Award–winning nonprofit, Deaf focused on improving accessibility ."
"Waste Management, Inc.2024",A," WM increased recycling services to 74% of residential customers and had 26.4% minority representation in supervisor roles . Opened or upgraded eight recycling facilities, Utilized 43% of captured landfill gas for beneficial use . Spent $691 million with diverse suppliers of renewable energy and spent $18.7 million to charitable causes .  90% of WM’s carbon footprint comes from landfill gas, which includes landfills and fuel used by our fleet . Brewers have reduced their Scope 1 and 2 GHG emissions by 12% from a 2021 baseline baseline . WM invested $1.4 billion between 2022 and 2026 to build 25 million-MMBtus of renewable natural gas by 2026 . WM increased both the total volume of landfill gas captured and the amount of renewable energy generated in 2023 .  WM spent $691 million with diverse suppliers creating an inclusive workplace that supports employees’ career aspirations . Contributed nearly $2 million towards nonprofit organizations supporting our Innovative Employment Program (IEP) $18.7 million 829,460 . Helped protect nearly 13,500 acres through conservation programs ."
Texas Instruments Incorporated 2021,AAA," Texas Instruments received a rating from the Human Rights Campaign’s Corporate Equality Index for the sixth year in a row . The chip maker says it needs to make chips more efficient in four key areas of sustainability: energy, water, waste and waste . By 2025, TI has a goal to reduce absolute scope 1 and 2 GHG emissions from a 2015 base year .  The Texas Instruments 2022 2021 Corporate Citizenship Report is published by Texas Instruments . The report details the company's commitment to sustainability and responsible business practices . It also provides an overview of the company’s water use and waste management strategies . TI reused or recycled 90.1% of the 45,667 metric tons of waste and surplus materials generated in 2021 . None of the smelters evaluated from our research and information gathering are financing or benefiting the armed groups .  None of the smelters evaluated from our research and information gathering are financing or benefiting armed groups . The company's infrastructure includes 11 wafer fabrication plants, seven earthquakes and pandemics to severe weather . The amount of hours volunteer hours 1.6m by employees and retirees . Glassdoor recognized TI in its annual Best Places to Work ranking for culture .  Within the U.S. and worldwide, TI pays women as much as men, and in the US., TI pays pre-paid minorities as much  as non-minorities . The amount of hours volunteer hours 1.6m by employees and retirees . The value of each volunteer hour in 2021 at $29.95 is based on Independent Sector .  Texas Instruments' corporate citizenship report was published in October 2013 . The report covers ESG topics for all TI-owned entities and facilities included in our financial statements . CEO: ""Our policy is to conduct business in accordance with the highest ethical standards"" Report: 99% of suppliers met expectations, policies and standards and the RBA code of conduct .  Texas Instruments' global semiconductor design, manufacturing and assembly/test sites are located in industrial areas, inner-city areas, suburban areas and areas surrounded by agricultural farmlands . The company provides training on proper stretching to prepare the body for the work and reduce fatigue . 99% of suppliers met expectations, policies and standards and the RBA code of conduct .  The company provides training on proper stretching to prepare the body for the work and reduce fatigue . U.S. employees also have access to on-demand stretching breaks and fitness classes . The main employee and worker injuries include overexertion, awkward posture or ergonomics issues . TI received no material fines nor nonmonetary sanctions related to social and economic issues in 2021 ."
Texas Instruments Incorporated 2023,AAA," Texas semiconductors' 2023 Corporate Citizenship Report: Semiconductors are working to reduce GHG emissions, energy, water and waste . The company conserved 264 million gallons in 2023, the equivalent of 4.1% of 2022 water use . Emissions from fluorinated heat transfer fluids are estimated to be approximately 5% of 2023 scope 1 and scope 2 GHGs .  Texas Instruments, Inc. has published its 2023 Corporate Citizenship Report . The report highlights TI’s five principles that define who we’re trying to build at TI . The company is committed to shaping the future of electronics . 87% of employees view the workplace as inclusive, according to the report .  The company invests in and incorporates safe and healthy practices and Renewabl He eel aec ltt hric it y into its employees' daily routines to help prevent workplace injuries and illnesses . Women make $1.006 for every $1,000 men earn, and minorities as much as non-minorities .  TI chose not to make any corporate contributions to local ballot initiatives in 2019, 2020 and 2023 . The company's PAC is 100% employee-funded, regulated, transparent, transparent and nonpartisan . Products derived from sources that finance or benefit groups in the Democratic Republic of Congo or adjoining neighboring countries .  Texas Instruments Incorporated published its 2022 report in June 2023 . The report covers environmental, social and governance (ESG) topics for all TI-owned entities and facilities . The company has 27 employees, mostly student workers, and 200 part time employees . The semiconductor industry experiences relatively low risk compared to other industries that require considerable interaction with government officials .  TI is expanding fabrication sites in the U.S. to lower costs and gain greater control of its supply chain . The semiconductor industry experiences relatively low risk compared to other industries that require considerable interaction with government officials . The company did not receive material fines or nonmonetary sanctions related to social, economic and environmental issues in 2023 .  22% of our employees have worked at TI for more than 20 years . In 2023, TI consumed 14,009,965 GJ of energy and withdrew 24,516 thousand cubic meters of water . Employees globally received, on average, approximately 40.13 hours of training in 2023 . In the U.S., TI pays minorities as much as non-minorities .  The index is based on the Sustainability Accounting Standards Board (SASB) Standards on topics deemed significant to semiconductor companies . In 2023, TI consumed 14,009,965 GJ of energy and withdrew 24,516 thousand cubic meters of water ."
Texas Instruments Incorporated 2022,AAA," Fordecades,TexasInstruments.com filed the form of 10-K at the expense of the SEC . The company has three overarchingambitions in mind: First,wewillactlikeownership, second, and third,we’repersonallyproudtobeapart of and would wantasourneighbor .  Oureffective taxrate, which includesdiscretetax items, was 12.8% in2022compared with 12.9% in 2021 . Cashflow fromoperatingactivities for2022 were $8.72billion,adecrease of $36millionduetohigher cash . Revenues from endcustomersheadquarteredinGermany was11%,9%and 9%oftotalrevenuein2022,2021and2020 .  The company's debt and lines of credit is at $1billion until March 2023 . The company has $326million in deferred compensation plans . The U.S. rendrate for next year 7.00% 6.50% and the Ultimatetrendrate for the next year is 5.00%.  RichardK.Templeton,RafaelR.Lizardi,JulieC.KnechtandCynthiaHoffTrochu, will meet at 8:30 a.m. (Central time) If youplantoattend the annualmeeting, herebyratifyingandconfirmingallthatsaid, you maylawfullydoorcausetobedonebyvirtuehereof. ightorcoulddoinperson .  The termsoftheRestatedESPPares was approved by stockholders in April 2014 was extended to April 27,2023 . Allemployees ofTI,anduchofitssubsidiaries will be eligible to participate under the terms of the Restated ESPP, with limitedexception . The compensation committee will have the power to decide whether or not to purchase an option .  TexasInstruments2009Long-TermIncentivePlangenerallyestablishesdouble-triggerchangeincontrol terms . Optionsbecomefullyexercisable andsharesareissued under restricted stockunitawards . None of the company's executive officers has an employment contract .  Employees aboveacertainjobgradelevel might beoffered a12-monthpaid leaveofabsence beforetermination . A changeincontrolat December 31,2022, would haveacceleratedpaymentofthebalance under the plan . Onamedexecutiveofficersfortheapplicable periodare RafaelR.Lizardi,HavivIlan,HagopH.Kozanian,KyleM.Flessner andNiels.Anderskouv . CEOdecreased yearoveryearby $25,587,725, or68%, and $6,231,484, or14%, in2022and2021 . Netincome increased by $980million, or13% . Operatingprofitincreased by $1.18billion and $3.07billion in 2022 and 2021 .  On April 1,2023, Mr.Farmer will receivearestricted stockunitgrant with a value of $200,000 . The company is not selling any products into Russia,Belarusor Iran . The amount of share repurchased by Texas Instruments is $1.2 billion . RafaelR.Lizardi HavivIlan will become the chairman of the board of PricewaterhouseCoopersLLP AmichaiRon.com, Inc. and TexasInstruments.Incorporated.com ."
"Teradyne, Inc. 2024",A," Sustainability is key to our collective future and has become increasingly important commercially as our customers work to deliver on their own sustainability targets . Teradyne reports green house gas emissions and sets long term environmental targets in accordance with global standards . The company prioritizes Science, Technology, Engineering and Mathematics (STEM) Priorites STEM education opportunities for underrepresented populations .  Teradyne aligned its practices and aspirations with several of the Sustainable Development Goals adopted by the U.N. in 2015 . The semiconductor company is committed to lowering its carbon footprint . One cacao tree has the potential to sequester up to eighty-one pounds of carbon in its course of course .  Teradyne Cebu organized a cacao planting and cacao growing activity again this year at the base of Mt. Aso in Japan . One cacao tree has the potential to sequester up to eighty-one pounds of carbon in its course of course . The company is in compliance with the EU Restriction of Hazardously .ly with the RoHS Directive .  Teradyne employees set over 25,000 goals in total with an average of 4.5 goals per employee . Coral Maker has partnered up with Autodesk to develop a system that uses collaborative robots (cobots) from Universal Robots to revitalize the coral reefs of Australia . The Aerospace & Defense business is compliant with U.S. national security directives, regulations and public laws .  Teradyne employees set over 25,000 goals in total with an average of 4.5 goals per employee . The student body is 83% people of color and 42% first-generation students . The company matches up to $1,000 per year of employee money to provide families in financial need the support to students who excel academically, succeed and succeed .  Teradyne Hiring 2023: Overall 32.6% Overall 28.1% Overall . Overall: Contributors 19.5% 26.6%. Individual Contributors 2.3% 6.9% continue to struggle to hire more Black and African-American employees . The CEO of the highest governance body Paul Tufano, Chairman of the Board, is not an executive officer in the Governance Web Page .  Semiconductor technology is fundamental to reductions in greenhouse gas emissions . Teradyne is actively working to manage climate-related risks and opportunities in line with its strategy and risk management process . The CEO of the highest governance body Paul Tufano, Chairman of the Board, is not an executive officer in the Governance Web Page ."
Teleflex Incorporated 2023,AA," Teleflex is a global provider of medical technologies expanding its presence in the medical device industry . Revenues in Asia: $346.9 million; $1,715.4 million in Europe: $586.2 million; OEM: $326.0 million; Vascular: $511.4m; $511m.0m.m. Vascular revenue: $708.0M; $427.9m. Murgical: $427m.1m.  Teleflex received over 9,400 comments from nearly 3,000 different employees through the survey . 59% of Teleflex's global workforce was female and over 34% of our U.S. workforce was non-white . Massachusetts General Hospital will transition to sustainable EO sterilization cycles in 2025 ."
Starbucks Corp 2022,A," In the U.S., benefits provided to all eligible part- and full-time partners include comprehensive health coverage, annual Bean Stock grants, retirement savings matching, paid parental leave, Spotify Premium and more . Starting in 2022, we are working to modernize and transform the way we operate in our stores .  Starbucks scored 100% on the Disability Equality Index . Starbucks has an average national pay rate for all hourly partners of more than $17.50/hour . The Starbucks Giving Match program recognizes partners’ individual contributions of eligible financial contributions and volunteer time to qualified nonprofit organizations . The Greener Apron course equips Coffee Academy with more than 160,000 course completions .  Starbucks strives to give more than we take from the planet and cut our climate, water and waste footprints by 2030 . Starbucks set five key strategies to meet Renewable Energy and Clean Technology goals . For the first time in FY22, Starbucks achieved 100% renewable energy for all North America company-operated facilities, including offices and offices . Starbucks has invested more than $60 million into hunger relief efforts in the U.S. and Canada .  In FY21, 95% of coffee was verified through the Starbucks Digital Traceability tool in North American retail stores . Starbucks committed to a 10-year, 100 million-tree initiative to boost the resiliency of the coffee supply chain in El Salvador, Guatemala and Mexico by 2030 . 99.7% of tea sourced by the global tea sourcing team was verified as responsibly sourced .  Starbucks says it is committed to advancing racial and social equity, LGBTQIA2+ rights and disability inclusion throughout its operations . Discrimination, harassment, bullying and retaliation have no place at Starbucks, and no partner is retaliated against . The coffee giant says it has made significant strides in embedding human rights into its day-to-day operations .  Climate 2030 Goals 6%* increase compared to FY19 . 50% absolute reduction in scope 1, 2 and 3 greenhouse (GHG) emissions is expected . 49% of Starbucks packaging, by weight, was reusable, recyclable, or compostable in FY22 . Starbucks eliminated traditional plastic straws across retail stores globally in FY21 .  As of October 2, 2022, Starbucks operated 18,253 Company-Operated and 17,458 Licensed locations . 100% of U.S. partners earn above minimum wage in FY22 . As of FY22, Starbucks roughly partners earn nearly $17/hour in the U., according to the Starbucks Commitment to Partners ."
Starbucks Corp 2023,A," The Starbucks Global Impact Report was released by Starbucks Corporation in 2023 . The report details the company’s environmental and social impact in the U.S. and beyond . Starbucks is committed to reducing food waste and supporting hunger-prevention . The company has 38,000 stores across 86 markets around the world .  By 2030, Starbucks is aiming to achieve carbon-neutral green . Starbucks is committed to reducing food waste and supporting hunger-prevention . The company has 38,000 stores across 86 markets around the world . Starbucks Coffee Academy has exceeded its goal of enrolling 100,000 cumulative learners in FY22 .  Starbucks has doubled the use of reusable cups from 2016–2022 . The company is working towards eliminating the risks of child labor and cocoa-driven deforestation in the U.S. and Canada . The amount of food diverted from waste streams in Canada is 1.3% less than the amount of meals donated in Canada .  The company is working towards eliminating the risks of child labor and cocoa-driven deforestation in the U.S. and Canada . The amount of food diverted from waste streams in Canada (millions lbs) is 1.3% less than the amount of meals donated in Canada . Goal is to achieve carbon-neutral green coffee by 2030 .  The aim of this assessment is to identify priority topics on which Starbucks should focus . Starbucks defines virgin plastic packaging material as any plastic material that is neither biobased nor made with recycled content . The GHG inventory assurance review was conducted in accordance with the ISO 14064-3-Standard and World Resources Institute GHG Protocol ."
Southwest Airlines Co. 2023,B," Southwest Airlines seeks to achieve net zero carbon emissions by 20501-20501 July 2020 . The airline is committed to eliminating single-use plastics from its most profitable positions . Southwest invested more than $1.7 billion in Employee orthopedic care and surgery, hypertension management, time to pay for medical and dental premiums from the age of retirement until age 65 . Southwest learners logging more than 3,832 total learning hours .  Southwest Airlines RenewableVentures LLC (SARV) established a subsidiary focused on making SAF investments to help us achieve our $2.3B 880,000 lbs. goals . Southwest will possibly purchase up to 180 million gallons of SAF per year from future planned production facilities . Southwest plans to save 50 million incremental gallons of fuel by 2025 and 1.1 billion gallons by 2030 . Southwest has installed winglets in the air, on the ground, and at our facilities on all aircraft in our fleet, reducing drag and increasing fuel efficiency .  Southwest Airlines has added circularity as a key focus area of its Nonstop-to Net Zero strategy . Southwest is modernizing its fleet with fuel-efficient Boeing 737MAX aircraft . Southwest retired 39 aircraft in 2023 and dismantled 27 through its aircraft retirement program, resulting in 880,000 lbs of recycled and reused material . Southwest has a goal to save 50M incremental gallons of jet fuel by 2025, and 1.1B cumulative gallons by 2035 .  Southwest operates the largest all-Boeing 737 fleet in the world . 25% of Boeing's 737 fleet will be retired in 2023 . Denver and Las Vegas recorded their highest-ever number of departures, underscoring Southwest well for future network growth opportunities . Southwest was the only U.S. airline with an investment-grade rating by all three processeses .  Southwest Airlines Co. does not have non-guaranteed hours Employees . Southwest Airlines spent 84,003,424 MWh non-renewable energy consumed in 2023 . Southwest did not sell any electricity, heating, cooling, or steam . Southwest has 99.6% of 2-10 Nomination and selection Board Composition . Southwest cannot accurately predict the impact of climate change at this time ."
Southwest Airlines Co. 2022,BB," Southwest Airlines One Report analyzes the airline’s corporate citizenship initiatives in its annual One Report . CEO Bob Jordan's first year as CEO has focused on transforming the customer experience and the airline's future . Southwest Airlines aims to reduce carbon emissions by 50% by 2035 . The airline plans to replace 10% of its total jet fuel consumption with sustainable aviation fuel (SAF) by 2030 .  Southwest Airlines has set a goal to replace 10% of its total jet fuel consumption with Sustainable Aviation Fuel (SAF) Southwest Airlines achieved record operating revenues of $23.8 billion and full year net income of $539 million in 2022 . Southwest expanded domestic network more than any other airline in the U.S. Southwest expanded its domestic network, opened 18 new cities and retired a total of $2.9 billion in principal of debt and finance Hawaii service . Southwest increased the racial diversity of its Senior Management Committee by two percentage points . Southwest removed “degree preferred” verbiage from some job descriptions .  Southwest generated record operating revenues of $23.8 billion and full year net income of $723 million in 2022 . Southwest is committed to achieving net zero carbon emissions by 2050 . Southwest increased the racial diversity of its Senior Management Committee by two percentage points . Southwest removed “degree preferred” verbiage from some job descriptions . Southwest will increase hourly pay rates from $15 to $17 per hour effective March 1, 2022 .  Southwest prioritized growth in stronghold Southwest with 825 nonstop city pairs connecting connecting routes . Southwest has the No. 1 or No. 2 market share in 54 domestic cities . Southwest leverages more than 120 airports, resulting in no connections required when considering a city for potential Southwest service . Southwest Airlines' approach to human rights is consistent with international standards ."
Quest Diagnostics Inc. 2023,AAA," The theme of this year’s report is “Care at Our Core,” which improves treatment outcomes . My Quest continued to focus on the hire-to-retire journey for our workforce . Learning and development programs, education assistance, and opportunities to improve organizational culture make Quest a place to grow and advance . We must be relentlessly curious and relentless to move healthcare forward .  The company provided 950,000 discounted/donated testrequisitions at a cost to Quest of $18M+ in the U.S. In 2023, we increased to approximately $33 million registered users, and we added 45 new test options on questhealth.com . Of the Board members, 50% are women and/or represent a diverse race/ethnicity . The annual Corporate Responsibility Report focuses on environmental, social, and statements that do not relate solely to historical or current facts .  Quest has a multi-pronged approach to reduce waste generated and minimize waste to landfill . 53% of our suppliers (based on annual spend) over $1.7 billion on goods and services from small and small businesses . We uphold our commitment to human rights by operating successfully completed their self-assessment ."
Qualcomm Inc 2023,A," Qualcomm’s Snapdragon chipsets power the creation and consumption of richer, richer, high-quality experiences in imaging, according to the Qualcomm Corporate Responsibility Report . Qualcomm is committed to achieving net-zero global GHG emissions across its value chain by 2040 . Qualcomm has enriched the lives of more than 27 million people around the world through Wireless Reach by 2025, measured against a 2006-2006 base year . Qualcomm employees volunteered a total of 2.75 million times throughout our global communities kids, including 1.4 million girls .  Qualcomm is committed to achieving net-zero global GHG emissions across its value chain by 2040 . The semiconductor giant has a global team of internal experts around cybersecurity experts . Qualcomm requires suppliers to uphold the RBA Code of Conduct . Qualcomm has enriched the lives of more than 27 million people around the world through Wireless Reach by 2025 ."
